Timestamp,Identifier ,Gender,Postcode of where you live during semester,What statistics courses have you taken?,How many university clubs are you a member of?,How long has it been since you last went to the dentist?,"On average, how many hours per week did you spend on university work last semester?",What is your favourite social media platform?,How many siblings do you have?,Did you have a pet growing up?,Do you currently live with your parents?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours per week do you work in paid employment?,What is your favourite season of the year?,What is your shoe size?,How tall are you?,How often do you floss your teeth?,Do you wear glasses or contacts?,What is your dominant hand?,How do you like your steak cooked?
15/08/2019 18:14:23,lmhbali16,Male,2050,DATA1001,3,Between 12 months and 2 years,24,reddit,2,Yes,No,5,black,15,Spring,40,178,Less than once a week,No,Right handed,Medium-rare
15/08/2019 18:32:43,,Male,2125,DATA1901,4,Less than 6 months,27,Reddit,1,No,Yes,0,Brown,2,Spring,12,1.89,Every day,Yes,Right handed,Medium-well done
15/08/2019 19:05:43,Chives,Female,2071,"STAT2011, BUSS1020, STAT3021",3,Between 12 months and 2 years,38,Snapchat,2,Yes,Yes,3,Blue,3.5,Spring,6,153,Less than once a week,No,Left handed,Medium
15/08/2019 19:33:09,Big Boi,Male,2257,DATA1001,2,Less than 6 months,40,Facebook,1,Yes,Yes,10,Blue,20,Winter,10,180,Less than once a week,No,Right handed,Medium-well done
15/08/2019 19:34:29,,Male,2050,"STAT2911, ECMT1010",1,Between 6 and 12 months,45,wechat,2,No,No,12,black,4,Spring,41,178,Most days,Yes,Right handed,Medium-well done
15/08/2019 19:38:58,cHICKen LittlE,Male,2190,DATA1001,3,Between 6 and 12 months,40,Instagram,2,Yes,Yes,6,brown,0,Autumn,13,189,Less than once a week,No,Right handed,Well done
15/08/2019 20:20:51,,male,2008,DATA1001,1,More than 2 years,5,facebook,4,No,No,8,brown,0,Spring,37,180,Every day,No,Right handed,Medium-rare
15/08/2019 20:42:54,,Female,2069,DATA1001,4,Between 12 months and 2 years,50,Snapchat,0,Yes,Yes,4,brown,0,Summer,7,172,Most days,Yes,Right handed,Medium
15/08/2019 21:14:39,maia,female,2141,"MATH1905, STAT2911",3,Between 6 and 12 months,35,Facebook,2,No,Yes,2,Brown,3,Autumn,4,1.6,Weekly,Yes,Right handed,Well done
15/08/2019 22:24:32,Jonothor Darry,Male,2119,BUSS1020,0,Between 6 and 12 months,100,Facebook,0,No,Yes,1,black,0,Winter,10,1.8,Most days,Yes,Right handed,Medium-rare
15/08/2019 23:14:27,Anonymous,Male,2150,BUSS1020,3,Between 6 and 12 months,22,Instagram,2,No,Yes,8,Dark brown,0,Spring,10,1.71,Less than once a week,Yes,Right handed,I don't eat red meat
15/08/2019 23:51:17,EMM,Male,,"DATA1001, STAT2011",1,Between 6 and 12 months,20,WECHAT,0,Yes,No,20,Black,0,Spring,45,185,Weekly,Yes,Right handed,Medium-rare
15/08/2019 23:51:56,swan,female,2119,BUSS1020,2,Between 6 and 12 months,30,Facebook,1,No,Yes,5,Black,16,Spring,7,167,Most days,No,Left handed,Medium
16/08/2019 00:19:36,HopefullyThisIsUnique?,Male,2069,DATA1001,1,Less than 6 months,10,Youtube,2,Yes,Yes,0,Blue,14,Winter,12,183,Less than once a week,No,Right handed,Medium
16/08/2019 00:38:36, Vi,Female ,2076,"MATH1005, MATH1115",2,Less than 6 months,30,Instagram,0,Yes,No,5,Hazelnut ,23,Spring,7,165,Most days,Yes,Right handed,Medium-rare
16/08/2019 07:26:53,Cripps,Male,2156,"MATH1905, STAT2911",0,Between 12 months and 2 years,20,facebook,1,Yes,Yes,6,Green,25,Summer,10,183,Less than once a week,No,Right handed,Medium-rare
16/08/2019 09:19:04,Mango,M,2032,"DATA1001, STAT2911",3,Between 6 and 12 months,15,Instagram,2,No,No,1,Black,0,Spring,9,172,Less than once a week,Yes,Right handed,Medium-well done
16/08/2019 09:22:36,Meerkat,Male,2060,DATA1001,3,More than 2 years,45,None,0,Yes,Yes,2,Blue,17,Summer,11,193,Less than once a week,No,Right handed,I don't eat red meat
16/08/2019 10:24:02,heyo,m,2132,"MATH1005, STAT2011",0,More than 2 years,30,,4,Yes,No,10,brown,15,Autumn,10,182,Weekly,No,Right handed,Medium-rare
16/08/2019 11:00:01,HOshi,Female,2220,STAT2011,0,More than 2 years,30,Twitter,0,No,No,4,Black,0,Autumn,36,158,Less than once a week,Yes,Right handed,Medium-well done
16/08/2019 11:17:58,John Snow,Male,2016,DATA1001,1,Less than 6 months,10,Reddit,3,Yes,No,2.5,Blue,32,Summer,11,185,Less than once a week,No,Right handed,Medium-rare
16/08/2019 12:00:45,Yellowmarshmellow,Female,2768,"DATA1001, STAT2011",0,Less than 6 months,50,,1,Yes,Yes,3.75,Dark Brown,5,Spring,8.5,155,Less than once a week,No,Right handed,Well done
16/08/2019 12:12:10,1qw2,F,2147,"STAT2011, data1002 (currently enrolled)",0,More than 2 years,40,reddit,1,No,Yes,4,brown,0,Spring,6,159,Less than once a week,Yes,Right handed,I don't eat red meat
16/08/2019 12:56:40,Saterday Morning,Male,2037,"MATH1005, STAT2011",0,Between 12 months and 2 years,35,Youtube,1,No,No,5,Brown,0,Summer,45,180,Every day,Yes,Right handed,Medium-well done
16/08/2019 12:58:40,John the Data Sci Guy,Male,2250,DATA1001,2,Between 6 and 12 months,6,YouTube,2,Yes,Yes,12,Brown,20,Autumn,9,178,Most days,Yes,Right handed,Medium
16/08/2019 13:24:27,,Male,2134,"DATA1001, STAT2911",5,Less than 6 months,35,Reddit,4,Yes,No,1,Brown,0,Autumn,7.5,1.81,Less than once a week,No,Right handed,Medium
16/08/2019 13:30:06,H,female,2131,DATA1001,0,Less than 6 months,40,Instagram,0,No,No,2,black,0.5,Summer,6,172,Every day,Yes,Right handed,Medium
16/08/2019 13:31:28,Giskbs,Male,2042,"DATA1001, MATH1005",3,Less than 6 months,30,instagram,0,Yes,No,5,black,0,Autumn,10.5,182,Most days,No,Right handed,Medium-rare
16/08/2019 14:24:58,name,female,2007,DATA1001,0,Between 12 months and 2 years,40,wechat,1,Yes,No,0,black,0,Summer,6,1.62,Weekly,No,Right handed,Medium
16/08/2019 14:33:51,cat,female,2042,DATA1001,1,More than 2 years,10,snapchat,0,Yes,No,0,brown,0,Autumn,7,162,Most days,Yes,Right handed,Well done
16/08/2019 15:42:34,Hi,Female,2220,DATA1001,3,More than 2 years,60,Facebook,0,No,No,3,black,10,Autumn,37,160,Every day,Yes,Right handed,Medium
16/08/2019 16:03:37,kublakhan,Male,2044,MATH1905,2,Less than 6 months,60,Instagram,2,Yes,Yes,3,Brown,8,Summer,13,183,Every day,Yes,Right handed,Medium-rare
16/08/2019 16:30:08,Mr Gular,Male,2144,MATH1005,1,Less than 6 months,5,Facebook,1,Yes,Yes,3,Brown,0,Spring,12,180,Most days,No,Left handed,Medium-well done
16/08/2019 16:32:37,feng,male,2220,MATH1005,0,More than 2 years,55,wechat,3,No,No,4,brown,0,Autumn,44,174,Most days,Yes,Right handed,Medium-rare
16/08/2019 16:54:49,fairie,Female,2212,"MATH1905, STAT2911",1,Between 6 and 12 months,23,facebook,0,Yes,Yes,3,brown,6,Summer,7,175,Less than once a week,No,Right handed,Medium-rare
16/08/2019 17:51:53,meowmix,Female,2127,"MATH1005, MATH1115",1,Between 12 months and 2 years,45,Facebook,1,Yes,No,5,Blue,0,Summer,8,162,Weekly,Yes,Right handed,Medium-rare
16/08/2019 21:43:49,What's wrong with 610/611?,Male,2176,"DATA1001, STAT2911, QBUS2810",7,Between 6 and 12 months,29,Reddit,1,Yes,Yes,2,Brown,3,Autumn,8,175,Most days,Yes,Right handed,Medium-rare
17/08/2019 08:16:51,FarmVille , Male,2067,"MATH1005, STAT2011",0,Less than 6 months,7,Facebook,2,Yes,Yes,10,Brown,10,Summer,12,185,Less than once a week,No,Right handed,Medium-rare
17/08/2019 09:34:09,Barbarossa,M,2260,This is my first statistics course at USYD,2,Less than 6 months,20,Discord,1,Yes,Yes,2,Hazel,18,Autumn,11,180,Every day,Yes,Right handed,Medium
17/08/2019 09:35:58,Jean Claude Humanbeing,Male,2042,"DATA1001, STAT2011",0,Between 6 and 12 months,40,None,0,Yes,No,2,Brown,0,Spring,12,180,Every day,Yes,Left handed,Medium
17/08/2019 11:09:07,Alias20,Male,2199,DATA1001,0,Less than 6 months,30,Facebook Messenger,1,No,Yes,3,Brown,0,Spring,10,165,Less than once a week,Yes,Right handed,Medium
17/08/2019 12:14:02,Rob,Male,2782,MATH1905,2,Between 12 months and 2 years,30,Facebook,2,Yes,Yes,7,Green,16,Summer,9,160,Less than once a week,No,Right handed,Medium-rare
17/08/2019 16:53:05,4inchesisaverage,Male,2000,"MATH1905, STAT2911, DATA1002",-1,More than 2 years,0,L I N K E D I N,-1,Yes,Yes,9223372036854775808,NULL,0,Summer,2000,19000000000,Less than once a week,No,Ambidextrous,Well done
17/08/2019 19:10:25,,male,2000,DATA1001,0,Between 12 months and 2 years,20,wechat,0,No,Yes,5,brown,0,Winter,42,177.5,Most days,No,Right handed,Medium-rare
17/08/2019 19:37:39,f7f5271d-0090-419d-a6e2-2f2b0b9c4019,male,2220,DATA1001,0,Less than 6 months,40,I never use social media.,0,No,No,0,black,0,Summer,12,180,Most days,Yes,Right handed,Medium-rare
18/08/2019 11:49:47,why,Female,2007,MATH1905,0,Between 12 months and 2 years,40,Weibo,0,No,No,1,Dark brown,4,Spring,36,173,Less than once a week,Yes,Right handed,Medium
18/08/2019 14:56:26,nugget,female,2008,"MATH1005, STAT2011",3,Less than 6 months,15,facebook,1,No,No,10,brown,0,Summer,7.5,161,Less than once a week,Yes,Right handed,Medium-rare
18/08/2019 17:09:56,blahblah,female,2065,"DATA1001, MATH1005",10,Less than 6 months,25,snapchat,1,Yes,Yes,3,brown,15,Summer,8,158,Less than once a week,No,Right handed,Medium-well done
18/08/2019 19:29:08,Qt,Male,2050,"DATA1001, STAT2011",1,Less than 6 months,40,Snapchat,2,Yes,No,3,brown,2,Summer,9,177,Every day,Yes,Right handed,Medium
19/08/2019 11:14:23,wjqzs9,female,2071,DATA1001,2,Between 6 and 12 months,25,facebook,2,No,No,0.5,brown,9,Spring,4,153,Less than once a week,Yes,Right handed,Medium-well done
19/08/2019 11:48:41,Student,Male,2050,"MATH1905, STAT2911",0,Less than 6 months,20,Facebook,3,No,No,10,Blue,20,Summer,11,185,Less than once a week,No,Right handed,Medium-rare
19/08/2019 14:12:36,pinkuroller,female,2133,BUSS1020,3,Less than 6 months,16,youtube,1,No,Yes,0,brown ,0,Summer,7,168,Weekly,Yes,Right handed,Medium-rare
19/08/2019 14:12:38,P,Female,2010,MATH1005,0,Less than 6 months,40,twitter,1,No,No,1,black,0,Autumn,37.5,162,Every day,Yes,Right handed,Medium-well done
19/08/2019 19:05:05,Tupac Shakur,Female,2763,DATA1001,2,Between 12 months and 2 years,40,snapchat,0,No,Yes,7,brown,24,Winter,7,160,Every day,Yes,Right handed,Medium-well done
19/08/2019 20:40:00,ccccc,female,2205,"STAT2011, BUSS1020",0,Less than 6 months,5,youtube,0,Yes,No,0,brown,0,Spring,38,163,,No,Right handed,Medium-well done
19/08/2019 20:40:14,veg,Male,2142,DATA1001,2,Less than 6 months,40,Instagram,4,Yes,Yes,0,Brown,15,Spring,9.5,170,Every day,Yes,Right handed,Medium-rare
20/08/2019 10:46:43,freddy,Male,2016,"MATH1905, STAT2011, DATA1002",0,Between 12 months and 2 years,50,none,1,Yes,No,1,blue,0,Autumn,9,177,Less than once a week,No,Right handed,Rare
20/08/2019 15:11:23,Edward,Man,2008,DATA1001,0,More than 2 years,20,facebook,3,No,No,3,dark brown,0,Spring,42.5,175,Less than once a week,Yes,Right handed,Medium-well done
21/08/2019 21:14:13,Alien,Male,2131,"MATH1115, MATH1015",0,More than 2 years,16,IG,1,Yes,No,5,Brown,0,Autumn,9,169,Less than once a week,Yes,Right handed,Medium-rare
22/08/2019 09:10:55,kath,Female,2008,BUSS1020,4,Between 12 months and 2 years,6,Wechat,1,No,No,4,Brown,0,Summer,8,175,Less than once a week,Yes,Right handed,Medium-well done
22/08/2019 09:11:48,soul ranger,male,2127,DATA1001,1,More than 2 years,40,Wechat,2,No,No,2,black,15,Winter,11,185,Every day,Yes,Right handed,Medium
22/08/2019 09:13:08,PaulZzz,Male,2008,DATA1001,3,More than 2 years,8,Instagram,2,No,No,5,brown,0,Winter,14,195,Every day,Yes,Right handed,Medium-rare
22/08/2019 09:39:13,superninjia,male,2012,DATA2002,0,More than 2 years,40,Weibo,0,No,No,8,black,0,Spring,44,187,Less than once a week,Yes,Right handed,Medium-well done
22/08/2019 11:13:02,lugch,male,2008,BUSS1020,1,More than 2 years,15,youtube,0,No,No,5,black,0,Spring,9,175,Less than once a week,Yes,Left handed,Medium-rare
22/08/2019 12:01:00,LittleBlue,Male,2037,"MATH1005, STAT2911",0,Less than 6 months,30,Twitter,0,Yes,No,7,Blue,16,Spring,11,175,Most days,No,Right handed,Medium-rare
22/08/2019 14:24:09,migos,Female,2104,MATH1905,3,Less than 6 months,45,Instagram,4,Yes,Yes,7,Brown,18,Winter,6,161,Less than once a week,No,Right handed,Medium-rare
22/08/2019 16:28:14,2714,Non-binary,2010,"MATH1005, MATH1115",2,Between 12 months and 2 years,25,Tumblr,1,Yes,Yes,5,Hazel,0,Spring,41,169,Less than once a week,Yes,Left handed,Well done
22/08/2019 21:29:18,480544285,Male ,2077,DATA1001,1,More than 2 years,8,Facebook,1,Yes,No,7,Black,190,Winter,285,175,Less than once a week,No,Right handed,Medium-well done
22/08/2019 23:34:37,Pepe,Male,2112,"MATH1905, STAT2911",2,Between 6 and 12 months,50,Reddit,0,No,No,5,Brown,15,Summer,10,173,Less than once a week,No,Left handed,Medium-rare
23/08/2019 00:13:13,,Female,2154,BUSS1020,1,Between 6 and 12 months,10,twitter,1,Yes,Yes,0,brown,3,Spring,7.5,169,Most days,Yes,Right handed,Medium-rare
24/08/2019 10:19:22,pen,Female,2095,"MATH1005, STAT2011",0,Between 12 months and 2 years,30,Reddit,1,Yes,Yes,1,Blue,17,Summer,6,165,Less than once a week,No,Right handed,I don't eat red meat
24/08/2019 18:00:23,LK,Female,2216,DATA1001,1,Between 12 months and 2 years,40,Weibo,0,No,No,3,brown,2,Spring,37,160,Weekly,Yes,Right handed,Well done
24/08/2019 19:20:09,MikeTea,Female,2008,"STAT2011, BUSS1020",0,Between 6 and 12 months,40,WeChat,1,No,No,0,Brown,0,Autumn,36,157,Weekly,No,Right handed,Medium
25/08/2019 10:23:49,Shirley,Female,2015,This is my first statistics course at USYD,1,Less than 6 months,8,Instagram,1,Yes,No,3.5,Brown,4,Spring,38,167,Every day,Yes,Right handed,Medium-rare
25/08/2019 19:25:20,Goatman,male,2200,"DATA1001, MATH1005, STAT2011",0,More than 2 years,20,Facebook,3,Yes,Yes,4,brown,10,Autumn,10,1.88,Less than once a week,No,Right handed,Medium-rare
25/08/2019 21:40:07,thankful,female,2138,"ECMT1010, DATA1002, DATA 2001",2,Between 12 months and 2 years,26,Instagram,0,No,Yes,0,hazel,11,Spring,8,163,Every day,Yes,Right handed,Medium-well done
26/08/2019 12:56:05,123454321,M,2097,"DATA1001, ENVX3002",0,Between 12 months and 2 years,40,Facebook,1,Yes,Yes,2,Brown,8,Winter,11,181,Less than once a week,Yes,Right handed,Rare
26/08/2019 13:22:45,Rain,Male,,DATA1001,5,More than 2 years,30,Titktok,2,Yes,Yes,0,Green,0,Autumn,11,177,Less than once a week,Yes,Left handed,Medium-rare
26/08/2019 15:29:44,sanitize_your_inputs,#,-98,"""""",-1,More than 2 years,40000,-=-=-,-1,,,09999900,&,1E+24,,1E+29,901384210347034,,,,
26/08/2019 19:36:17,,Male,2037,"DATA1001, MATH1905",5,Less than 6 months,10,Facebook,2,Yes,Yes,0,Black,0,Winter,37,169,Every day,Yes,Ambidextrous,Well done
27/08/2019 09:38:54,blah24,Male,2140,DATA1001,0,Between 6 and 12 months,25,facebook,4,No,No,10,blue,17,Spring,10,,Most days,No,Left handed,Rare
27/08/2019 09:40:40,uahfijoijaijfaoij,male,2008,DATA1001,3,Between 12 months and 2 years,42,wechat,2,No,No,4,balack,2,Spring,43,171,Less than once a week,Yes,Right handed,Medium-well done
27/08/2019 09:41:36,Q,Female,2050,DATA1001,0,More than 2 years,40,Facebook,0,Yes,No,2,Brown,0,Spring,7,165,Less than once a week,Yes,Right handed,Medium-well done
27/08/2019 09:41:49,Khan,Yes,-1,all of the above,1000,More than 2 years,0,google,0,No,No,420,blood,90,Winter,20,1,Most days,Yes,Ambidextrous,Blue
27/08/2019 09:43:51,ThisSeemsProblematic,Male,2031,"DATA1001, DATA2001",1,More than 2 years,40,Reddit,1,Yes,Yes,5,Green,22,Winter,10,184,Less than once a week,No,Right handed,Medium-rare
27/08/2019 09:45:12,horses are not real,male,2146,"DATA1001, DATA2901, DATA1002",0,Between 6 and 12 months,30,twitter,1,Yes,Yes,3,blue,20,Autumn,10.5,1.8,Less than once a week,No,Right handed,Medium-rare
27/08/2019 12:39:37,,Female,2017,DATA1001,0,Between 12 months and 2 years,25,Instagram,1,Yes,No,2,Black,0,Autumn,38,165,Less than once a week,Yes,Right handed,Medium-well done
27/08/2019 13:08:47,ts,Male,2041,"STAT2911, BUSS1020, STAT3021",0,Between 12 months and 2 years,5,Facebook,1,Yes,Yes,7,Brown,11,Summer,9,177,,Yes,Right handed,Medium-rare
27/08/2019 14:18:08,,Male,2038,MATH1905,0,Between 12 months and 2 years,167,Grindr,1,Yes,No,1,Brown,16,Summer,13,188,Weekly,No,Right handed,Medium
27/08/2019 14:24:21,notmynamenotmysid,Female,2206,"DATA1001, ECMT1010",5,Less than 6 months,312,Instagram,2,Yes,Yes,6,Green,11,Spring,8,158,Less than once a week,No,Right handed,Well done
27/08/2019 14:24:25,quokka,Female,2230,This is my first statistics course at USYD,1,Less than 6 months,25,Facebook,2,No,No,0,Green,0,Autumn,7,164,Less than once a week,Yes,Right handed,Medium-rare
27/08/2019 14:24:25,hi,Female,2008,BUSS1020,5,Less than 6 months,15,Wechat,1,No,No,3,Brown,0,Summer,38,175,Less than once a week,Yes,Right handed,Medium
27/08/2019 14:25:45,chicken crimpy,female,2029,BUSS1020,3,Less than 6 months,30,instagram,1,Yes,Yes,5,brown,20,Summer,7.5,164,Less than once a week,No,Right handed,I don't eat red meat
27/08/2019 14:25:53,jotaro,male,2008,DATA1001,2,Less than 6 months,20,Facebook,0,Yes,No,2,Brown,0,Summer,43,178,Every day,Yes,Right handed,Medium-well done
27/08/2019 14:26:06,Jeff,Male,2015,"MATH1115, ENVX2001",1,More than 2 years,15,Youtube,1,Yes,No,3,Brown,15,Summer,8,172,Weekly,No,Right handed,Well done
27/08/2019 14:26:36,Hi,Male,,DATA1001,1,Less than 6 months,35,Instagram,2,No,No,10,Black,0,Winter,46,1.75,,Yes,Right handed,Medium
27/08/2019 14:32:11,,male,2050,"DATA1001, STAT2011",3,Less than 6 months,30,Snapchat,1,Yes,No,0,brown,24,Summer,7,176,Most days,No,Right handed,Medium-rare
27/08/2019 14:33:27,,male,2045,DATA1001,1,More than 2 years,40,youtube,3,Yes,Yes,4,blue,10,Summer,10,183,Less than once a week,No,Right handed,Medium-rare
27/08/2019 14:36:21,Louis V,F,2008,DATA1001,2,Less than 6 months,30,Instagram,1,No,No,0,Brown,0,Spring,5.5,155,Most days,Yes,Right handed,Medium
27/08/2019 15:17:09,ccccc,female,2205,"STAT2011, BUSS1020",0,Less than 6 months,15,wechat,0,No,No,0,brown,0,Autumn,38,164,Weekly,No,Right handed,Medium-well done
27/08/2019 15:17:13,siika,Male,2062,"MATH1005, STAT2011",0,Less than 6 months,15,,1,Yes,Yes,7,Hazel,0,Winter,12,188,Every day,Yes,Right handed,Medium-rare
27/08/2019 15:19:27,,Male,2020,DATA1001,1,More than 2 years,10,none,0,Yes,No,2,black,12,Spring,45,183,Less than once a week,Yes,Right handed,Medium-well done
27/08/2019 15:20:44,sqia,male,,"MATH1005, STAT2011",0,Less than 6 months,,wechat,1,No,No,0,black,0,Winter,42,170,Less than once a week,No,Right handed,Well done
27/08/2019 16:41:49,kkk,Female,2071,"MATH1905, STAT2911",2,Between 12 months and 2 years,30,Instagram,0,No,No,6,Black,0,Spring,37,1.62,Every day,Yes,Right handed,Medium-rare
29/08/2019 10:17:16,====,Male,2094,"STAT2011, BUSS1020",0,Between 12 months and 2 years,20,None,1,Yes,Yes,20,Blue,18,Spring,11,175,Most days,No,Right handed,Rare
29/08/2019 10:36:20,ababa,Female,2112,DATA1001,3,Between 6 and 12 months,25,Facebook,1,No,Yes,0,Brown,5,Winter,7.5,160,Most days,Yes,Right handed,Medium-rare
29/08/2019 10:43:29,,Male,2000,DATA1001,0,More than 2 years,15,wechat,3,No,No,1,black,0,Spring,30,1.7,Less than once a week,Yes,Right handed,I don't eat red meat
29/08/2019 11:50:47,,male,2094,DATA1001,3,Less than 6 months,26,facebook,2,Yes,Yes,14,blue,16,Summer,10,178,Less than once a week,No,Right handed,I don't eat red meat
30/08/2019 12:22:31,McLOVIN,M,2025,"DATA1001, MATH1905, STAT2011",0,Between 12 months and 2 years,0,Fb,1,No,Yes,7,Brown,10,Winter,14,192,Less than once a week,No,Right handed,Medium-rare
30/08/2019 12:34:34,hi,female,2008,DATA1001,0,Between 12 months and 2 years,12,Weibo,0,No,No,0,black,0,Summer,6,1.61,Every day,Yes,Right handed,Well done